college,department,href
College of Liberal Arts and Sciences,College of Liberal Arts and Sciences Non-departmental Courses,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=-NHE7Xmzx72DnXNx5sWLii58yI4ejB20&q.academicUnitId=409
College of Liberal Arts and Sciences,African American Studies,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=HNR2U2iVBEmDnXNx5sWLii58yI4ejB20&q.academicUnitId=532
College of Liberal Arts and Sciences,American Indian and Native Studies Program,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=qFzIHuOGftSDnXNx5sWLii58yI4ejB20&q.academicUnitId=518
College of Liberal Arts and Sciences,American Studies,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=JU0mH9WxcwuDnXNx5sWLii58yI4ejB20&q.academicUnitId=534
College of Liberal Arts and Sciences,Anthropology,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=MKITOQiIBEuDnXNx5sWLii58yI4ejB20&q.academicUnitId=535
College of Liberal Arts and Sciences,Arabic Language and Literature,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=82Efp6NaKr-DnXNx5sWLii58yI4ejB20&q.academicUnitId=649
College of Liberal Arts and Sciences,School of Art and Art History,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=rzpqktNgZ9CDnXNx5sWLii58yI4ejB20&q.academicUnitId=562
College of Liberal Arts and Sciences,Asian & Slavic Languages and Literatures,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=JlgP6r4S2OiDnXNx5sWLii58yI4ejB20&q.academicUnitId=536
College of Liberal Arts and Sciences,American Sign Language,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=kyXrXSvLvK6DnXNx5sWLinpdHXxZWaha&q.academicUnitId=533
College of Liberal Arts and Sciences,Aging and Longevity Studies Program,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=jurG_iE2Q_eDnXNx5sWLinpdHXxZWaha&q.academicUnitId=517
College of Liberal Arts and Sciences,Biology,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=sA0EtbgBfFWDnXNx5sWLinpdHXxZWaha&q.academicUnitId=537
College of Liberal Arts and Sciences,Critical Cultural Competence Certificate Program,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=5Dzv9MRfXhGDnXNx5sWLinpdHXxZWaha&q.academicUnitId=671
College of Liberal Arts and Sciences,Cinematic Arts,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=4QlWb8f9HwmDnXNx5sWLinpdHXxZWaha&q.academicUnitId=527
College of Liberal Arts and Sciences,Chemistry,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=wcdQNGHfR3aDnXNx5sWLinpdHXxZWaha&q.academicUnitId=538
College of Liberal Arts and Sciences,CLAS Non-Departmental,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=yNShsmT4CgKDnXNx5sWLinpdHXxZWaha&q.academicUnitId=528
College of Liberal Arts and Sciences,Classics,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=H2o7YolJ8c-DnXNx5sWLinpdHXxZWaha&q.academicUnitId=539
College of Liberal Arts and Sciences,Communication Studies,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=XXvF-r6DRGeDnXNx5sWLinpdHXxZWaha&q.academicUnitId=540
College of Liberal Arts and Sciences,Computer Science,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=h18wiNWL6cWDnXNx5sWLinpdHXxZWaha&q.academicUnitId=541
College of Liberal Arts and Sciences,Creative Writing-Writers' Workshop,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=avRHaso0gUiDnXNx5sWLinpdHXxZWaha&q.academicUnitId=631
College of Liberal Arts and Sciences,Dance,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=13JRXVhWD3uDnXNx5sWLirgdciy0mWMU&q.academicUnitId=523
College of Liberal Arts and Sciences,"Division of World Languages, Literatures and Cultures",https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=YNonloJtRl-DnXNx5sWLirgdciy0mWMU&q.academicUnitId=702
College of Liberal Arts and Sciences,English,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=waLmPEuJmRuDnXNx5sWLirgdciy0mWMU&q.academicUnitId=542
College of Liberal Arts and Sciences,Environmental Sciences,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=QYm10NJxRQiDnXNx5sWLirgdciy0mWMU&q.academicUnitId=582
College of Liberal Arts and Sciences,English as a Second Language Programs,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=G4dhYwWwkpiDnXNx5sWLirgdciy0mWMU&q.academicUnitId=678
College of Liberal Arts and Sciences,French and Italian,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=6wwJSvSsj4aDnXNx5sWLirgdciy0mWMU&q.academicUnitId=543
College of Liberal Arts and Sciences,General Education Literature,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=ELse1snr4feDnXNx5sWLirgdciy0mWMU&q.academicUnitId=632
College of Liberal Arts and Sciences,Geographical and Sustainability Sciences,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=tZM0osfwbseDnXNx5sWLirgdciy0mWMU&q.academicUnitId=544
College of Liberal Arts and Sciences,Earth and Environmental Sciences,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=Qn_EaHCMox6DnXNx5sWLirgdciy0mWMU&q.academicUnitId=529
College of Liberal Arts and Sciences,Global Health Studies,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=qKqkZeDWxyGDnXNx5sWLirgdciy0mWMU&q.academicUnitId=546
College of Liberal Arts and Sciences,German,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=bd54r3YPSRyDnXNx5sWLirgdciy0mWMU&q.academicUnitId=545
College of Liberal Arts and Sciences,History,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=WIGeE8uFkZuDnXNx5sWLirgdciy0mWMU&q.academicUnitId=549
College of Liberal Arts and Sciences,Health and Physical Activity Skills,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=pEcRc4bwfTyDnXNx5sWLijCtfNMxRz94&q.academicUnitId=650
College of Liberal Arts and Sciences,Interdepartmental Studies,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=Nn9iR9IMlt6DnXNx5sWLijCtfNMxRz94&q.academicUnitId=637
College of Liberal Arts and Sciences,Division of Interdisciplinary Programs,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=J786iJPFksaDnXNx5sWLijCtfNMxRz94&q.academicUnitId=515
College of Liberal Arts and Sciences,Health and Human Physiology,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=MtTdBACS8N2DnXNx5sWLijCtfNMxRz94&q.academicUnitId=550
